x-box,y-box,ancho,alto,onpix,x-bar,y-bar,x2bar,y2bar,xybar,x2ybr,xy2br,x-ege,xegvy,y-ege,yegvx,letra
363,163,46,61,1387,14.734375,-24.296875,3534.203125,4237.546875,-3.3125,1354.515625,-8851.421875,91,3092,47,1457,V
123,163,62,62,700,-28.0625,-7.921875,2225.84375,2041.546875,5.595703125,-9437.65625,-3379.453125,89,3019,51,1581,V
50,159,59,67,815,-25.640625,-19.796875,2444.296875,2586.203125,3.46728515625,2264.109375,-8247.859375,92,3100,52,1628,V
362,88,46,59,712,-74.625,-13.25,2141.9375,2186.1875,16.3576660156,-21229.40625,-5424.6875,91,3092,61,1758,V
298,88,43,57,1136,-51.0625,-48.625,2554.0625,3276.90625,1.392578125,-15327.34375,-18007.75,81,2907,46,1403,V
134,87,68,60,1151,57.859375,-49.28125,3721.828125,4666.5625,-2.16064453125,34401.015625,-23849.40625,97,3324,89,2769,V
47,85,58,61,801,-68.921875,-22.296875,2224.546875,2238.328125,19.9807128906,-14747.734375,-6755.703125,77,2737,55,1683,V
226,82,51,66,992,-24.96875,-28.078125,2636.28125,3134.890625,2.9033203125,-8093.65625,-13791.609375,91,3197,49,1519,V
297,18,50,47,464,-1.734375,-14.15625,1395.109375,1205.09375,0.7314453125,1157.578125,-4570.96875,85,2892,49,1519,V
210,10,61,56,601,-70.59375,-54.859375,2175.90625,2234.109375,7.55908203125,-23938.3125,-24631.703125,92,3209,76,2149,V
57,4,52,63,868,-78.5625,-1.484375,3519.96875,2658.890625,14.451171875,-37122.28125,-1132.296875,92,3067,51,1550,V
368,1,61,63,686,-5.703125,1.90625,2253.859375,1797.3125,-1.6953125,1117.046875,510.40625,88,2927,51,1581,V
113,0,70,73,895,-3.28125,-67.65625,2174.0,3756.34375,2.18017578125,1161.75,-36060.53125,96,3281,69,2130,V
302,268,51,51,1020,-3.75,-24.421875,2756.8125,3353.046875,0.3583984375,-1843.21875,-15562.265625,148,4673,70,2175,W
221,268,62,52,815,16.953125,-15.578125,2252.671875,2272.671875,-1.0634765625,10489.578125,-6699.578125,156,5135,53,1684,W
140,261,64,58,1640,-51.25,4.796875,5779.03125,4559.953125,3.3662109375,-25337.21875,811.234375,142,4664,60,1888,W
364,259,81,61,1037,10.15625,-23.265625,3399.15625,3190.953125,0.021484375,9272.75,-11702.828125,165,5670,69,2140,W
45,257,74,63,1525,3.28125,-25.09375,5160.5,4325.625,0.397705078125,2311.40625,-8905.1875,146,4994,53,1643,W
333,168,60,57,1547,1.453125,-20.5,4219.078125,4600.75,0.1748046875,1530.421875,-8979.71875,134,4596,52,1606,W
241,167,74,59,762,-7.59375,-14.015625,3216.0625,2274.890625,0.62939453125,-6301.78125,-6230.109375,167,5617,53,1643,W
141,164,77,64,824,-13.703125,25.3125,3497.140625,2106.375,4.90014648438,-4439.921875,6266.71875,142,4398,54,1701,W
52,159,72,67,1078,-22.046875,13.15625,4171.890625,3191.9375,3.99731445312,-4221.203125,6357.96875,154,4804,58,1837,W
438,157,62,70,1702,-4.40625,-45.390625,3736.0625,5448.984375,-3.42651367188,-3010.40625,-17486.171875,115,4083,51,1581,W
334,88,59,57,1490,-48.953125,-33.515625,4709.703125,3942.359375,1.90283203125,-24066.015625,-9507.796875,133,4538,51,1581,W
412,86,58,61,831,-73.25,32.78125,2446.25,2389.5,20.0988769531,-21732.125,8891.78125,128,3898,71,2017,W
132,86,80,62,1391,0.875,16.140625,4992.625,4058.359375,14.7197265625,6602.84375,7373.453125,153,4933,82,2553,W
46,84,73,63,990,-68.03125,-14.71875,2548.90625,2297.25,17.5649414062,-17089.75,-3954.375,114,3841,66,2005,W
236,82,77,66,1190,-19.40625,-17.734375,3793.375,3522.484375,1.35009765625,-6990.46875,-7325.265625,158,5314,54,1701,W
319,17,73,50,560,-11.265625,2.0625,2243.265625,1261.1875,3.78051757812,-6885.578125,212.71875,147,4788,53,1643,W
242,10,73,57,776,-100.9375,-27.234375,2982.75,2375.765625,11.4169921875,-39385.28125,-13640.109375,144,4636,85,2296,W
52,1,72,67,996,-27.984375,62.609375,4001.328125,3024.640625,19.2912597656,-9906.234375,22718.609375,134,4016,67,1936,W
413,0,77,68,840,-1.953125,37.4375,3616.578125,2182.71875,8.99609375,725.546875,9363.875,139,4223,54,1701,W
133,0,83,75,1193,17.078125,-44.40625,4050.421875,4930.6875,0.165771484375,5191.890625,-45728.6875,166,5614,67,2061,W
260,268,48,51,890,-10.015625,2.234375,2179.609375,3771.609375,-1.04150390625,-4913.421875,1311.453125,88,2811,110,3312,X
196,268,44,52,783,-8.703125,2.125,1529.328125,2834.3125,-0.59521484375,-3583.015625,-27.03125,87,2773,81,2468,X
118,261,58,66,1247,-6.4375,-26.8125,2884.40625,3926.28125,10.4921875,-1901.78125,-16383.65625,77,2612,80,2472,X
325,259,50,60,995,-8.34375,4.546875,2801.65625,3495.484375,-1.69213867188,-4456.21875,1835.765625,90,2874,86,2624,X
45,257,51,63,1371,-2.734375,6.546875,3639.328125,4460.234375,0.335205078125,-915.671875,1589.140625,85,2703,77,2387,X
273,167,45,59,1208,12.9375,8.390625,2278.09375,3930.546875,1.12646484375,3803.0625,2254.078125,81,2571,74,2328,X
202,166,52,60,721,-7.546875,6.21875,1875.171875,2601.5625,-5.78491210938,-4334.765625,2108.1875,92,2929,82,2446,X
120,163,61,66,858,-0.3125,-14.578125,2465.0,2801.703125,9.30126953125,432.4375,-8919.421875,90,2996,84,2709,X
49,163,58,63,896,-12.859375,14.859375,2174.734375,2996.640625,0.8916015625,-5976.203125,3349.453125,91,2932,76,2443,X
363,158,50,68,1328,-12.921875,-1.8125,3296.109375,5114.875,-7.5615234375,-5043.828125,-4315.15625,91,2912,78,2366,X
291,87,43,59,1236,-25.828125,-7.9375,2574.265625,4080.84375,0.05859375,-6440.390625,-4236.8125,78,2499,74,2327,X
347,86,56,63,587,-0.875,-7.3125,1119.3125,1840.6875,13.8271484375,-1463.28125,-3424.78125,86,2757,57,1770,X
110,86,82,74,822,35.1875,-9.171875,2491.9375,2704.734375,20.9343261719,13454.0,-11372.515625,89,2980,81,2845,X
40,86,60,60,835,0.734375,3.03125,1358.265625,2716.28125,16.5319824219,-1343.171875,745.71875,86,2728,56,1733,X
213,82,57,66,1080,12.984375,-2.265625,3099.859375,3732.484375,1.51147460938,5734.921875,-1787.828125,93,2996,88,2747,X
279,17,54,51,561,4.25,-4.84375,1197.75,1684.875,-0.85498046875,1298.0,-3461.96875,85,2762,78,2415,X
204,10,69,57,628,-8.3125,-12.96875,1132.09375,2597.0,12.3330078125,-89.40625,-8207.375,92,3013,102,3098,X
352,3,61,63,869,9.8125,1.375,2417.125,2769.9375,4.51611328125,3923.21875,-1591.0625,91,2922,82,2721,X
45,2,64,64,699,30.0,10.703125,1605.59375,2248.671875,11.3896484375,7572.5625,4291.046875,88,2814,70,2223,X
121,0,63,73,1021,13.625,-31.984375,3440.5,3680.078125,2.6357421875,4613.9375,-16670.640625,100,3301,86,2616,X
492,268,47,51,712,-0.90625,-31.828125,1258.0625,3200.984375,-1.1484375,-1169.40625,-8592.515625,70,2534,83,2567,Y
429,268,43,51,597,5.015625,-49.96875,885.859375,2002.34375,-0.020263671875,2257.546875,-17326.03125,73,2636,47,1431,Y
356,261,57,68,1174,-70.96875,-26.15625,2874.8125,3954.21875,14.5688476562,-13413.375,-246.9375,84,2952,63,1779,Y
553,259,51,60,752,4.34375,-49.265625,1571.84375,2554.796875,-0.574462890625,2223.40625,-15067.640625,74,2690,51,1583,Y
283,257,52,63,1037,-9.125,-68.15625,2080.625,3243.78125,-0.30908203125,-3034.15625,-19960.875,70,2544,49,1519,Y
211,173,44,58,985,-16.171875,-55.625,1618.484375,3116.03125,-0.794921875,-4109.296875,-13604.84375,70,2544,48,1480,Y
143,173,50,58,548,-8.234375,-45.828125,1180.421875,1835.890625,-1.4150390625,-2112.453125,-14576.421875,74,2690,51,1581,Y
67,168,61,65,647,-4.828125,-52.359375,1538.171875,2151.671875,2.36059570312,1245.609375,-14368.734375,73,2626,53,1632,Y
2,166,55,66,719,-26.6875,-40.1875,1602.65625,2544.625,3.83251953125,1420.4375,-11974.84375,76,2731,56,1672,Y
299,164,41,66,1218,74.703125,-75.4375,2780.890625,4561.0625,-13.3466796875,15862.109375,-26686.75,75,2719,60,1947,Y
514,90,43,59,1016,-29.96875,-65.015625,1709.28125,3161.546875,2.27465820312,-4777.1875,-19176.609375,70,2525,50,1485,Y
347,90,73,73,1180,23.890625,-21.953125,3551.390625,3246.171875,17.876953125,11059.765625,-10350.859375,125,4099,119,3729,Y
275,90,55,58,796,-49.28125,-31.390625,1766.71875,2374.734375,17.9851074219,-7055.3125,-8003.703125,73,2633,53,1600,Y
577,89,42,62,814,-15.5625,-40.5625,2268.75,2108.40625,19.0012207031,7096.875,-12796.09375,84,2919,90,2781,Y
440,85,52,65,898,4.5625,-52.875,2015.4375,2887.625,2.26025390625,2515.28125,-17706.75,79,2879,58,1735,Y
213,17,55,64,388,-9.75,-32.6875,771.90625,1326.21875,-0.40869140625,-2579.625,-10281.71875,70,2525,59,1792,Y
149,13,62,56,551,-47.6875,-44.953125,1470.59375,2184.234375,9.05102539062,-9068.6875,-17905.828125,78,2813,81,2256,Y
63,1,63,74,714,-18.65625,-52.25,1942.46875,2357.59375,1.81127929688,-3385.03125,-16395.40625,77,2812,51,1581,Y
0,1,57,74,751,-44.5625,-31.265625,2377.375,2284.015625,15.9313964844,-10443.6875,-7577.390625,78,2771,64,1772,Y
288,0,58,69,670,2.328125,-49.65625,1452.109375,2322.28125,7.59912109375,3391.109375,-16486.1875,71,2551,53,1632,Y
258,268,39,51,918,-4.984375,6.6875,2434.015625,4349.09375,1.51245117188,-1124.171875,2672.0,75,2387,111,3380,Z
192,268,41,52,828,1.28125,7.421875,1752.9375,3783.359375,4.7646484375,1803.0625,1537.140625,67,2126,104,3225,Z
121,261,52,58,1452,8.203125,22.34375,2817.953125,6057.59375,18.35546875,2520.515625,-998.21875,55,1770,94,3024,Z
319,259,45,60,1020,-21.359375,5.953125,2460.546875,5275.609375,9.123046875,-8868.265625,2854.921875,55,1760,113,3404,Z
44,258,55,61,1279,-1.5625,13.15625,2884.8125,6159.09375,12.9868164062,162.78125,6178.71875,51,1632,108,3338,Z
273,168,40,57,1306,5.59375,8.578125,2620.75,6237.890625,12.609375,3073.65625,4096.546875,51,1632,97,3065,Z
201,166,51,60,676,8.703125,28.28125,1615.609375,3676.71875,11.0441894531,3525.734375,15768.25,53,1651,112,3592,Z
118,165,61,62,955,14.296875,4.484375,2402.390625,4493.796875,15.4604492188,5747.484375,-3344.828125,56,1780,117,3759,Z
48,161,55,68,847,1.71875,14.765625,2069.625,3848.296875,13.7080078125,386.65625,1352.671875,56,1813,114,3613,Z
359,157,48,68,1350,-20.09375,38.28125,2685.15625,6135.21875,-0.73095703125,-3592.71875,13310.1875,61,1913,97,2966,Z
285,89,45,56,1313,-9.578125,-6.828125,2622.046875,5883.328125,18.4321289062,-1986.203125,-4282.578125,53,1647,97,3034,Z
42,88,58,57,943,-18.21875,-9.21875,2249.34375,3840.1875,35.3037109375,-6698.0,-9230.5625,55,1734,85,2600,Z
116,87,74,61,1183,83.5625,61.796875,4154.03125,4682.015625,18.4611816406,33975.6875,13688.921875,76,2217,115,3704,Z
344,86,54,59,602,-12.671875,0.953125,1459.609375,2776.734375,25.0070800781,-3277.515625,-2085.359375,59,1827,93,2829,Z
209,83,56,64,999,-14.96875,-3.953125,2664.875,5366.578125,12.9577636719,-3597.15625,-3385.703125,53,1702,124,3823,Z
291,16,66,51,605,-12.234375,20.734375,1644.671875,2903.515625,-2.64184570312,-658.453125,3137.078125,64,1883,109,3173,Z
220,9,63,58,654,0.671875,-9.984375,1513.453125,2408.859375,18.8813476562,-507.265625,-4994.953125,77,2390,108,3377,Z
383,6,70,58,957,-45.015625,-5.78125,2418.265625,4038.375,1.85180664062,-15628.609375,-14044.28125,59,1893,107,3088,Z
50,3,65,63,1031,11.578125,7.640625,2742.078125,4489.765625,28.0290527344,2785.546875,-3987.046875,66,2103,118,3849,Z
129,0,76,72,942,-19.0625,22.0,2493.03125,4665.65625,-2.00439453125,-5278.15625,2401.09375,68,2033,117,3382,Z
225,282,36,38,904,-40.25,30.6875,1671.25,2343.75,0.154541015625,-14277.5,6170.1875,78,2395,81,2208,a
282,276,44,44,961,-11.21875,27.015625,2335.625,3128.890625,-0.5771484375,-9355.75,7435.609375,74,2196,103,2940,a
156,274,49,45,1530,31.203125,41.328125,4075.234375,3815.046875,9.20263671875,7041.171875,10187.703125,85,2575,64,2004,a
344,273,40,46,1245,7.484375,23.828125,3028.109375,3980.921875,0.25634765625,-1634.078125,7476.015625,71,2120,97,2816,a
86,271,47,49,1626,21.515625,19.0625,4602.359375,4972.03125,1.29516601562,5737.640625,3951.59375,77,2322,98,2778,a
298,183,36,43,1549,9.140625,8.796875,3239.453125,4106.390625,1.24438476562,1383.984375,-1299.859375,59,1859,78,2238,a
239,179,35,53,877,46.578125,1.578125,2111.640625,2664.921875,-0.99169921875,8818.109375,-8707.421875,69,2142,103,3123,a
170,176,46,51,1193,15.625,36.546875,3248.34375,3533.984375,8.8544921875,-1313.375,9388.671875,94,2835,74,2291,a
91,176,76,49,1057,-76.3125,7.875,3490.375,2951.65625,4.05200195312,-33836.8125,-3102.65625,132,4144,75,2160,a
379,166,39,55,1394,74.109375,26.9375,3024.828125,4562.4375,-2.982421875,21924.609375,5446.34375,67,2094,79,2307,a
333,108,29,36,957,9.890625,10.453125,1552.796875,2047.421875,9.53442382812,15.421875,871.359375,72,2236,62,1987,a
153,107,44,40,1266,28.875,8.828125,3031.09375,2690.421875,14.7199707031,3166.21875,-479.046875,78,2430,69,2202,a
279,100,36,45,1406,41.234375,28.34375,2701.328125,3632.53125,4.55541992188,9100.015625,6540.5,65,2030,73,2129,a
82,99,45,47,1142,-13.125,27.90625,2622.53125,2957.15625,17.5349121094,-11497.125,4803.8125,93,2811,74,2415,a
217,98,44,49,1319,-0.1875,15.25,3813.8125,4406.4375,-0.854736328125,-5681.90625,4995.8125,83,2581,72,2224,a
212,23,39,42,887,28.671875,30.015625,1761.515625,1986.359375,8.2744140625,3316.859375,7880.546875,71,2169,105,3370,a
89,22,41,43,1239,10.75,-6.671875,2880.15625,3377.203125,15.2783203125,-1774.625,-7079.734375,82,2549,69,2096,a
274,21,36,45,837,9.28125,-4.5,2379.59375,2561.65625,6.2001953125,645.75,-4027.875,107,3185,79,2438,a
336,19,65,46,922,-69.921875,19.34375,3017.703125,2135.3125,4.43823242188,-23894.796875,782.5625,105,3299,71,1999,a
149,11,43,58,1342,27.5625,12.09375,3482.84375,4333.09375,2.88037109375,4932.9375,124.6875,73,2242,97,2863,a
277,265,48,55,813,-25.96875,34.875,2497.5,2777.03125,-7.4873046875,671.71875,16850.0625,86,2579,85,2563,b
221,262,36,58,859,-46.390625,61.40625,2100.890625,2695.1875,-4.53979492188,-7346.515625,20349.46875,85,2375,70,2131,b
158,259,42,60,1560,29.484375,29.234375,3468.609375,4422.390625,19.7475585938,8796.703125,8298.171875,88,2825,80,2693,b
344,258,44,61,1092,-75.421875,58.640625,3943.171875,3338.703125,-10.2026367188,-24033.609375,26306.203125,77,2304,73,2302,b
88,257,48,63,1372,-92.421875,83.875,5021.328125,4004.6875,-9.98779296875,-41858.234375,35380.46875,80,2357,70,2113,b
295,168,39,57,1335,-74.734375,83.28125,3466.703125,4119.46875,-10.240234375,-20841.015625,31618.15625,69,2055,61,1826,b
379,161,37,63,1257,-68.265625,75.875,2988.359375,4248.28125,-14.4790039062,-13817.359375,24401.5625,70,2058,64,1932,b
232,160,42,66,755,-71.125,38.53125,2599.15625,2466.28125,-4.94506835938,-20008.28125,13176.09375,74,2162,79,2357,b
91,155,67,70,810,-90.421875,29.453125,2531.421875,2481.578125,-4.47607421875,-28749.140625,8043.296875,86,2551,77,2128,b
163,154,45,71,1055,-60.3125,62.375,2997.34375,3123.1875,0.911376953125,-13422.96875,20986.4375,87,2559,88,2625,b
331,90,35,54,725,1.703125,45.71875,1126.796875,2064.75,16.0380859375,-1903.953125,13400.3125,65,1892,71,2257,b
280,89,35,56,1277,-59.015625,43.84375,2668.796875,3423.78125,-2.13525390625,-10933.921875,15338.40625,71,2169,59,1806,b
155,86,35,60,1184,-9.078125,43.828125,1978.546875,3351.671875,15.6040039062,-3787.953125,10698.140625,65,1919,68,2260,b
84,83,42,63,1123,-3.984375,35.875,2631.203125,2904.8125,21.5112304688,-3555.140625,10417.1875,75,2250,78,2547,b
212,80,45,66,1146,-87.71875,91.3125,4201.46875,3830.59375,-8.619140625,-35603.96875,43276.78125,77,2264,74,2294,b
220,16,38,48,900,32.296875,20.078125,1884.703125,2527.765625,15.7866210938,6440.578125,4161.296875,71,2131,96,3129,b
281,7,35,59,724,-41.21875,59.328125,2217.8125,2200.421875,-1.51220703125,-11925.90625,24854.140625,102,3060,74,2258,b
90,3,43,63,1020,-35.265625,64.453125,2255.921875,2783.046875,6.94506835938,-5833.984375,20662.828125,74,2187,76,2328,b
344,0,62,69,829,-104.046875,51.75,3074.890625,2028.71875,1.40380859375,-41430.453125,13720.78125,98,2884,77,2161,b
152,0,49,69,1194,-50.640625,27.609375,4248.703125,3765.515625,-6.60791015625,-14628.484375,14518.640625,86,2671,74,2319,b
213,282,31,38,760,-37.921875,-0.546875,1696.703125,2196.140625,5.896484375,-8868.234375,-1197.640625,59,1975,67,2165,c
268,276,43,44,763,-19.046875,-9.34375,2468.359375,3093.0,2.75146484375,-8750.359375,-3214.65625,67,2204,85,2690,c
157,274,36,45,1286,-11.203125,17.421875,2402.921875,3371.015625,15.9643554688,-1791.046875,4111.203125,65,2119,66,2241,c
329,273,38,46,900,-50.15625,13.6875,2223.59375,3349.46875,0.282470703125,-13694.0625,4246.03125,51,1605,76,2446,c
86,271,47,48,1331,-31.53125,-1.546875,3828.84375,4255.171875,-0.76708984375,-10451.28125,-2848.734375,68,2193,81,2685,c
277,183,34,43,1212,-36.703125,2.09375,2510.546875,3620.96875,-2.36450195312,-7875.234375,-1532.5,53,1715,67,2206,c
219,182,37,44,719,-27.96875,21.640625,1855.0625,3066.578125,1.31323242188,-8569.8125,5798.046875,51,1665,78,2488,c
155,176,41,51,970,-29.453125,17.9375,2352.984375,3505.0,11.9567871094,-8503.421875,9158.46875,66,2126,76,2480,c
91,176,61,50,805,-65.65625,12.140625,2748.71875,2651.328125,7.04174804688,-25112.5625,2354.203125,88,2909,77,2270,c
357,169,44,53,1238,-24.4375,-10.953125,3485.6875,3909.765625,2.18017578125,-8028.25,-845.515625,76,2430,76,2559,c
318,109,30,34,835,-6.453125,-1.625,1350.859375,1771.03125,10.2536621094,-2541.828125,-1197.3125,68,2210,70,2269,c
147,107,36,39,1067,-14.53125,28.703125,2049.15625,2536.046875,14.2072753906,-2240.25,5566.703125,55,1716,66,2229,c
268,101,34,44,1169,-43.9375,25.140625,2249.25,3276.796875,1.95483398438,-11428.65625,5404.984375,62,1941,64,2040,c
82,100,39,46,883,-31.390625,1.359375,1991.765625,2366.640625,23.2094726562,-7531.765625,1262.390625,66,2115,65,2056,c
205,97,41,50,1010,-44.09375,14.5,2578.03125,3846.84375,1.1826171875,-12532.53125,4994.125,59,1888,79,2568,c
212,25,40,38,626,-35.5,19.90625,1529.5625,1545.59375,13.7800292969,-10102.0,7260.03125,60,1910,74,2305,c
269,23,36,43,585,-32.6875,13.375,1218.125,1893.21875,0.072998046875,-9224.78125,4520.96875,71,2265,69,2037,c
89,19,36,46,969,-22.859375,16.875,2035.671875,3106.84375,13.8669433594,-5543.796875,6588.65625,59,1822,73,2366,c
327,17,56,48,760,-71.4375,28.328125,2549.53125,2178.953125,3.99609375,-22792.125,8944.140625,82,2663,69,1968,c
144,6,50,58,1038,-50.078125,7.0625,3359.953125,4496.9375,1.09057617188,-18406.796875,1188.3125,69,2191,85,2761,c
289,265,48,55,864,27.84375,33.03125,2556.15625,2925.09375,6.00439453125,-2522.15625,15796.8125,86,2579,84,2513,d
228,262,40,58,797,10.359375,76.140625,1821.203125,2835.203125,12.1254882812,-6083.671875,26927.359375,84,2261,71,2192,d
159,259,48,60,1414,41.15625,101.75,3760.46875,4214.46875,22.4772949219,3591.28125,32402.46875,78,2252,62,1922,d
352,258,46,61,1022,50.640625,66.65625,3547.046875,3436.625,11.4619140625,13133.546875,30527.25,79,2259,80,2514,d
86,257,48,63,1416,69.4375,82.453125,5049.1875,4151.953125,11.9184570312,24650.40625,35140.828125,80,2357,69,2115,d
309,168,38,57,1374,57.4375,80.296875,3607.96875,4281.546875,14.0913085938,12572.5,31229.015625,73,2120,61,1895,d
243,162,41,72,709,63.71875,27.859375,2207.5,2178.671875,3.81420898438,13749.15625,7019.078125,75,2255,81,2598,d
394,161,41,62,1314,79.34375,94.984375,3746.3125,4426.640625,17.1657714844,19237.53125,32229.296875,69,1989,66,2070,d
170,156,52,70,952,27.5625,88.640625,2861.96875,3351.546875,18.0178222656,1299.9375,34252.265625,89,2392,83,2626,d
91,155,76,70,924,-43.953125,76.28125,2467.140625,3277.46875,11.2377929688,-22719.265625,25296.8125,113,2972,89,2613,d
334,91,41,52,644,-20.78125,45.5625,1401.09375,2020.1875,21.2502441406,-5527.09375,15129.84375,70,1946,63,1822,d
280,90,38,55,1355,33.984375,62.4375,3293.640625,3706.78125,15.3041992188,4011.984375,21846.75,77,2295,59,1777,d
154,89,37,57,1195,21.203125,18.734375,2327.953125,3946.546875,15.3012695312,5050.984375,2033.609375,68,2023,80,2399,d
82,82,57,64,761,-29.984375,52.03125,1897.296875,2337.03125,25.7895507812,-13038.078125,16720.21875,80,2240,73,2188,d
211,80,46,66,1159,80.5625,91.359375,3987.4375,4023.515625,12.1655273438,26868.78125,42584.390625,78,2271,74,2287,d
223,16,51,48,770,-9.734375,26.171875,1943.984375,2210.984375,22.9890136719,-5359.859375,4814.359375,74,2188,86,2632,d
287,8,41,58,695,21.171875,54.46875,2095.890625,2068.8125,9.77685546875,1509.171875,22721.53125,99,2720,77,2296,d
89,1,48,64,896,26.6875,73.125,2532.1875,2939.40625,22.6611328125,1136.03125,25968.0,75,2100,69,2031,d
352,0,68,65,864,-39.578125,72.59375,2325.578125,2602.28125,12.2458496094,-18648.859375,21890.75,110,3028,74,2120,d
152,0,50,65,1202,48.3125,58.03125,4392.78125,4141.5625,13.8762207031,14380.90625,29178.375,88,2622,76,2329,d
216,282,31,38,875,-31.984375,-9.609375,1790.421875,2258.015625,6.77978515625,-8136.578125,-1734.515625,63,2125,85,2714,e
269,276,44,44,1008,-11.921875,-10.03125,2995.609375,2984.0625,-1.87158203125,-3728.921875,-204.375,66,2168,122,3922,e
157,274,40,45,1475,-10.28125,11.515625,3077.5,3534.765625,17.5009765625,-4302.625,1574.609375,74,2382,77,2611,e
332,273,41,46,1180,-23.609375,-8.484375,3030.921875,3524.828125,3.06323242188,-8190.359375,1267.546875,63,2098,104,3310,e
86,271,47,49,1519,-15.921875,-8.171875,4175.890625,4309.765625,0.57470703125,-5806.390625,-809.453125,67,2177,102,3336,e
280,183,37,42,1479,12.8125,-5.984375,3097.75,3595.203125,-2.79956054688,6442.75,-652.859375,56,1834,81,2750,e
221,182,39,44,910,-16.015625,-4.3125,2440.546875,3131.75,3.29663085938,-6848.796875,4046.34375,57,1926,106,3367,e
156,176,43,51,1144,-43.734375,21.46875,2470.609375,3568.3125,8.73071289062,-13764.609375,8311.21875,76,2480,94,2911,e
91,176,62,49,1036,-92.328125,4.5,3181.671875,2836.09375,5.46215820312,-32200.109375,2162.71875,99,3313,90,2523,e
365,168,39,44,1288,-36.640625,-13.53125,2914.515625,3465.53125,-1.46704101562,-13287.453125,-1867.90625,64,2064,86,2758,e
325,109,32,33,856,-33.875,13.484375,1345.1875,1497.484375,5.5869140625,-8039.9375,1818.734375,66,2145,72,2208,e
149,106,36,40,1223,-1.90625,12.671875,2228.53125,2824.609375,13.8930664062,-1287.6875,3840.109375,61,1988,73,2447,e
271,100,38,45,1351,-14.171875,22.15625,2425.765625,3299.8125,4.8134765625,-4578.015625,5311.90625,70,2238,79,2522,e
82,100,41,45,942,-32.84375,0.796875,2219.03125,2470.578125,22.2575683594,-7289.1875,814.359375,70,2272,85,2787,e
206,98,45,48,1342,-42.34375,-1.90625,3297.6875,4147.40625,-0.770751953125,-14476.46875,129.15625,69,2244,101,3178,e
215,28,36,40,810,-15.84375,-34.671875,1752.375,1847.046875,6.71118164062,-5526.65625,-11369.984375,67,2190,96,3078,e
89,23,41,43,1247,-6.71875,0.96875,2727.53125,3217.96875,10.9340820312,-2596.84375,287.09375,64,2080,90,2966,e
272,21,32,47,744,-29.75,-1.5625,1388.4375,2332.5,4.17626953125,-8488.25,4646.375,70,2309,90,2759,e
328,15,54,49,880,-101.40625,28.359375,2715.625,2502.859375,0.16455078125,-29135.59375,9861.515625,88,2837,76,2088,e
149,8,47,56,1321,-41.390625,-12.28125,3555.265625,4210.78125,9.65258789062,-15668.859375,-283.59375,71,2317,104,3292,e
189,257,42,54,669,-23.015625,-4.828125,1155.703125,2901.421875,7.9228515625,-2609.765625,6728.671875,50,1620,101,3219,f
125,254,47,73,464,3.8125,-13.046875,678.75,1965.046875,14.1257324219,1046.59375,-2733.203125,63,2067,68,2169,f
83,253,35,70,1223,-31.671875,12.203125,2077.828125,3828.609375,26.8620605469,-5999.890625,2638.421875,56,1828,58,1977,f
247,250,34,61,802,-34.171875,-35.984375,973.859375,2775.328125,9.79418945312,-2354.578125,-12027.640625,54,1768,61,1921,f
25,249,39,63,1069,-11.3125,-56.203125,1207.96875,3456.796875,8.34692382812,-193.1875,-18127.921875,51,1632,55,1804,f
477,176,32,57,1174,-36.953125,-35.53125,1535.046875,3670.40625,11.5673828125,-3742.515625,-10723.03125,52,1681,54,1801,f
552,167,44,62,1121,-149.71875,-74.328125,3385.78125,4303.203125,6.42504882812,-41558.90625,-38983.859375,52,1682,69,2070,f
374,163,39,73,840,-64.296875,-42.59375,2098.078125,3068.9375,20.3518066406,-13025.421875,-17627.9375,62,2137,72,2225,f
320,163,52,84,731,-57.984375,-32.046875,1968.859375,2643.828125,18.7749023438,-12555.890625,-12817.671875,61,2047,83,2672,f
428,159,41,75,512,-50.921875,-6.25,1086.796875,1903.5625,10.95703125,-8371.515625,-4131.90625,54,1728,73,2162,f
208,88,35,56,984,-26.25,-43.96875,1316.34375,3022.71875,12.9702148438,-1496.34375,-10481.8125,52,1681,60,1976,f
253,87,41,73,675,-28.71875,19.734375,1370.8125,2131.015625,21.6342773438,-8355.3125,9057.421875,76,2192,78,2437,f
86,84,39,77,1224,-2.59375,34.78125,2739.28125,3721.96875,24.56640625,-4040.59375,14504.71875,71,2068,98,3254,f
147,79,41,70,895,-12.4375,-51.796875,1252.65625,2949.015625,11.9282226562,1369.34375,-17306.953125,53,1696,64,2180,f
15,79,53,78,832,-62.453125,25.765625,1853.421875,2433.484375,23.1662597656,-21235.609375,11010.546875,79,2341,79,2483,f
437,19,55,51,472,-11.4375,0.9375,1069.5625,1415.875,16.7817382812,-475.40625,3690.9375,58,1973,74,2276,f
493,10,44,79,390,-3.140625,-32.3125,577.734375,1528.3125,7.54736328125,1246.828125,-13753.1875,61,2030,71,2332,f
331,10,47,63,792,-63.6875,-42.546875,2085.75,2559.921875,19.9487304688,-14906.9375,-19069.390625,56,1877,66,1947,f
380,8,49,69,871,-52.109375,-50.328125,1779.046875,2980.015625,13.5419921875,-7257.171875,-27001.953125,57,1850,69,2218,f
549,7,53,80,623,-26.875,-20.171875,1161.3125,2332.984375,15.9299316406,-4540.5625,-4778.921875,65,2258,70,2252,f
